实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000270.jpg,27.008800,98827,100489,98827,98827,1662,0,0.09925558994,0.09582423766,-0.0006521417398,1600.18000000,1596.33000000,55.60881045,55.47501680,55.54203448,0.1754610008,4.02545802,4.087315399,4.454934768,4.52674525,747.36964181,0.90257851,195392,0,pointwise_triangle,mean_strain_rectangle,-9.64047219,-9.70741289,14235.81369050,1600.18000000,12635.63369050,14454.56894874,1596.33000000,12858.23894874,61.17488038,1762.46370876,162.28370876,1758.22325752,161.89325752
S15_XY_0.2,000271.jpg,27.108800,98787,100489,98787,98787,1702,0,0.09979315573,0.09636219784,-0.0006417665845,1601.18000000,1596.83000000,55.64356204,55.49239260,55.56813154,0.176527226,4.047291012,4.10881303,4.479698067,4.551500296,747.11719342,0.90227363,195326,0,pointwise_triangle,mean_strain_rectangle,-9.65259374,-9.72618339,14313.02488060,1601.18000000,12711.84488060,14530.59415562,1596.83000000,12933.76415562,61.33967948,1767.48552208,166.30552208,1762.68371215,165.85371215
S15_XY_0.2,000272.jpg,27.208800,98847,100489,98847,98847,1642,0,0.1003188619,0.09688407031,-0.0006225785289,1602.18000000,1597.83000000,55.67831364,55.52714419,55.60288304,0.1775623792,4.071357406,4.133743343,4.503773762,4.57565622,747.74448942,0.90303120,195490,0,pointwise_triangle,mean_strain_rectangle,-9.60120064,-9.65791257,14398.13437594,1602.18000000,12795.95437594,14618.75885246,1597.83000000,13020.92885246,61.49967597,1772.09427762,169.91427762,1767.28295173,169.45295173
S15_XY_0.2,000273.jpg,27.308800,98678,100489,98678,98678,1811,0,0.1009730283,0.09731497046,-0.0006004947445,1602.18000000,1598.33000000,55.67831364,55.54451999,55.61153753,0.178645651,4.081751315,4.147542031,4.526416334,4.602971254,745.88555126,0.90078621,195004,0,pointwise_triangle,mean_strain_rectangle,-9.82377639,-9.89424435,14434.89186828,1602.18000000,12832.71186828,14667.55716442,1598.33000000,13069.22716442,61.66710985,1776.64230222,174.46230222,1772.37307351,174.04307351
S15_XY_0.2,000274.jpg,27.408800,98669,100489,98669,98669,1820,0,0.1013530511,0.09804336999,-0.0006375080704,1602.68000000,1599.33000000,55.69568944,55.57927159,55.63757186,0.1797426175,4.108885835,4.168567394,4.555578168,4.624842347,745.95440082,0.90086936,195022,0,pointwise_triangle,mean_strain_rectangle,-9.80539280,-9.86574069,14530.85162485,1602.68000000,12928.17162485,14741.91221771,1599.33000000,13142.58221771,61.83666041,1781.24917368,178.56917368,1777.52591968,178.19591968
S15_XY_0.2,000275.jpg,27.508900,98654,100489,98654,98654,1835,0,0.101913706,0.09857522184,-0.0006320225591,1602.68000000,1599.83000000,55.69568944,55.59664739,55.64623452,0.1808320926,4.132013465,4.192159332,4.580426855,4.650293816,746.03855029,0.90097098,195044,0,pointwise_triangle,mean_strain_rectangle,-9.78977297,-9.85173201,14612.64123199,1602.68000000,13009.96123199,14825.34382618,1599.83000000,13225.51382618,62.00505307,1785.82179565,183.14179565,1782.64611983,182.81611983
S15_XY_0.2,000276.jpg,27.608900,98625,100489,98625,98625,1864,0,0.102525289,0.0990495521,-0.0005036715003,1603.68000000,1600.83000000,55.73044104,55.63139899,55.68098607,0.1819059841,4.152199559,4.213866464,4.603988953,4.676728305,745.70960238,0.90057372,194958,0,pointwise_triangle,mean_strain_rectangle,-9.81299908,-9.89712917,14684.02825917,1603.68000000,13080.34825917,14902.10991912,1600.83000000,13301.27991912,62.17103709,1790.60134867,186.92134867,1787.41915906,186.58915906
S15_XY_0.2,000277.jpg,27.708900,98462,100489,98462,98462,2027,0,0.1030632342,0.09966462473,-0.0004944347531,1604.68000000,1600.83000000,55.76519263,55.63139899,55.69841633,0.1830523466,4.166507967,4.227220341,4.63133908,4.70246433,744.08781270,0.89861513,194534,0,pointwise_triangle,mean_strain_rectangle,-10.03664611,-10.10627525,14734.62916563,1604.68000000,13129.94916563,14949.33518119,1600.83000000,13348.50518119,62.34822244,1796.26194395,191.58194395,1791.95229438,191.12229438
S15_XY_0.2,000278.jpg,27.808900,98511,100489,98511,98511,1978,0,0.1034397634,0.1000251565,-0.0006453149594,1605.68000000,1600.83000000,55.79994423,55.63139899,55.71586281,0.1837840284,4.185773715,4.246647316,4.648139215,4.719599253,744.54680978,0.89916945,194654,0,pointwise_triangle,mean_strain_rectangle,-9.94732469,-10.02101897,14802.76143934,1605.68000000,13197.08143934,15018.03762359,1600.83000000,13417.20762359,62.46131347,1800.07769343,194.39769343,1794.64050992,193.81050992
S15_XY_0.2,000279.jpg,27.908900,98435,100489,98435,98435,2054,0,0.1039956061,0.1004819592,-0.0006852765967,1606.18000000,1602.28774600,55.81732003,55.68205799,55.74981207,0.1847853214,4.20306728,4.265385317,4.670414502,4.743947226,743.98836334,0.89849502,194508,0,pointwise_triangle,mean_strain_rectangle,-10.00654700,-10.08784217,14863.91919045,1606.18000000,13257.73919045,15084.30354627,1602.28774600,13482.01580027,62.61607643,1804.00051406,197.82051406,1799.62888185,197.34113585
S15_XY_0.2,000280.jpg,28.008900,98316,100489,98316,98316,2173,0,0.1046357497,0.1009581109,-0.0005621589946,1607.18000000,1602.83000000,55.85207163,55.70090218,55.77664054,0.1858926296,4.217177102,4.282554541,4.694396214,4.77136092,742.61902206,0.89684131,194150,0,pointwise_triangle,mean_strain_rectangle,-10.16571865,-10.24459032,14913.81781174,1607.18000000,13306.63781174,15145.02157282,1602.83000000,13542.19157282,62.78722544,1809.18700024,202.00700024,1804.29024726,201.46024726
S15_XY_0.2,000281.jpg,28.108900,98208,100489,98208,98208,2281,0,0.105073637,0.101744209,-0.0005940618394,1607.68000000,1602.33000000,55.86944742,55.68352638,55.77671930,0.1871145292,4.239168214,4.298014144,4.726216636,4.795894072,741.75457756,0.89579734,193924,0,pointwise_triangle,mean_strain_rectangle,-10.30524961,-10.38137874,14991.58818518,1607.68000000,13383.90818518,15199.69362167,1602.33000000,13597.36362167,62.97608604,1815.19091255,207.51091255,1809.15036257,206.82036257
S15_XY_0.2,000282.jpg,28.209000,98276,100489,98276,98276,2213,0,0.105513147,0.1020624373,-0.001027646937,1607.68000000,1602.83000000,55.86944742,55.70090218,55.78536576,0.1878723482,4.263335281,4.321443667,4.742391093,4.814606683,742.37422361,0.89654567,194086,0,pointwise_triangle,mean_strain_rectangle,-10.10156696,-10.24305927,15077.05370614,1607.68000000,13469.37370614,15282.55085537,1602.83000000,13679.72085537,63.09321692,1818.28516472,210.60516472,1812.79981748,209.96981748
S15_XY_0.2,000283.jpg,28.309000,98239,100489,98239,98239,2250,0,0.1062292323,0.1026454069,-0.0006970614272,1607.18000000,1603.83000000,55.85207163,55.73565378,55.79395379,0.1891669325,4.281958292,4.346093444,4.770903113,4.845904515,742.18297483,0.89631471,194036,0,pointwise_triangle,mean_strain_rectangle,-10.24847518,-10.31409243,15142.91297041,1607.18000000,13535.73297041,15369.72345386,1603.83000000,13765.89345386,63.29331190,1823.20373636,216.02373636,1819.40345729,215.57345729
S15_XY_0.2,000284.jpg,28.409000,98179,100489,98179,98179,2310,0,0.1065441069,0.1028900159,-0.001006853197,1608.18000000,1603.33000000,55.88682322,55.71827798,55.80274150,0.1897257455,4.293365555,4.355921603,4.783047468,4.859519371,741.44857951,0.89542780,193844,0,pointwise_triangle,mean_strain_rectangle,-10.23786437,-10.36311885,15183.25413838,1608.18000000,13575.07413838,15404.48020319,1603.33000000,13801.15020319,63.37968377,1826.54000690,218.36000690,1821.03146990,217.70146990
